id,title,abstract,authors,categories,date
http://arxiv.org/abs/2004.02046v1,Inferring Network Structure From Data,"Networks are complex models for underlying data in many application domains.
In most instances, raw data is not natively in the form of a network, but
derived from sensors, logs, images, or other data. Yet, the impact of the
various choices in translating this data to a network have been largely
unexamined. In this work, we propose a network model selection methodology that
focuses on evaluating a network's utility for varying tasks, together with an
efficiency measure which selects the most parsimonious model. We demonstrate
that this network definition matters in several ways for modeling the behavior
of the underlying system.","['Ivan Brugere', 'Tanya Y. Berger-Wolf']","['cs.SI', 'cs.LG', 'stat.ML']",2020-04-04 23:30:54+00:00
http://arxiv.org/abs/2004.02043v1,LU-Net: a multi-task network to improve the robustness of segmentation of left ventriclular structures by deep learning in 2D echocardiography,"Segmentation of cardiac structures is one of the fundamental steps to
estimate volumetric indices of the heart. This step is still performed
semi-automatically in clinical routine, and is thus prone to inter- and
intra-observer variability. Recent studies have shown that deep learning has
the potential to perform fully automatic segmentation. However, the current
best solutions still suffer from a lack of robustness. In this work, we
introduce an end-to-end multi-task network designed to improve the overall
accuracy of cardiac segmentation while enhancing the estimation of clinical
indices and reducing the number of outliers. Results obtained on a large open
access dataset show that our method outperforms the current best performing
deep learning solution and achieved an overall segmentation accuracy lower than
the intra-observer variability for the epicardial border (i.e. on average a
mean absolute error of 1.5mm and a Hausdorff distance of 5.1mm) with 11% of
outliers. Moreover, we demonstrate that our method can closely reproduce the
expert analysis for the end-diastolic and end-systolic left ventricular
volumes, with a mean correlation of 0.96 and a mean absolute error of 7.6ml.
Concerning the ejection fraction of the left ventricle, results are more
contrasted with a mean correlation coefficient of 0.83 and an absolute mean
error of 5.0%, producing scores that are slightly below the intra-observer
margin. Based on this observation, areas for improvement are suggested.","['Sarah Leclerc', 'Erik Smistad', 'Andreas Østvik', 'Frederic Cervenansky', 'Florian Espinosa', 'Torvald Espeland', 'Erik Andreas Rye Berg', 'Thomas Grenier', 'Carole Lartizien', 'Pierre-Marc Jodoin', 'Lasse Lovstakken', 'Olivier Bernard']","['eess.IV', 'cs.LG', 'stat.ML']",2020-04-04 23:07:53+00:00
http://arxiv.org/abs/2004.04072v2,CNN-MoE based framework for classification of respiratory anomalies and lung disease detection,"This paper presents and explores a robust deep learning framework for
auscultation analysis. This aims to classify anomalies in respiratory cycles
and detect disease, from respiratory sound recordings. The framework begins
with front-end feature extraction that transforms input sound into a
spectrogram representation. Then, a back-end deep learning network is used to
classify the spectrogram features into categories of respiratory anomaly cycles
or diseases. Experiments, conducted over the ICBHI benchmark dataset of
respiratory sounds, confirm three main contributions towards respiratory-sound
analysis. Firstly, we carry out an extensive exploration of the effect of
spectrogram type, spectral-time resolution, overlapped/non-overlapped windows,
and data augmentation on final prediction accuracy. This leads us to propose a
novel deep learning system, built on the proposed framework, which outperforms
current state-of-the-art methods. Finally, we apply a Teacher-Student scheme to
achieve a trade-off between model performance and model complexity which
additionally helps to increase the potential of the proposed framework for
building real-time applications.","['Lam Pham', 'Huy Phan', 'Ramaswamy Palaniappan', 'Alfred Mertins', 'Ian McLoughlin']","['eess.AS', 'cs.LG', 'cs.SD', 'stat.ML']",2020-04-04 21:45:06+00:00
http://arxiv.org/abs/2004.01942v1,Tracking Performance of Online Stochastic Learners,"The utilization of online stochastic algorithms is popular in large-scale
learning settings due to their ability to compute updates on the fly, without
the need to store and process data in large batches. When a constant step-size
is used, these algorithms also have the ability to adapt to drifts in problem
parameters, such as data or model properties, and track the optimal solution
with reasonable accuracy. Building on analogies with the study of adaptive
filters, we establish a link between steady-state performance derived under
stationarity assumptions and the tracking performance of online learners under
random walk models. The link allows us to infer the tracking performance from
steady-state expressions directly and almost by inspection.","['Stefan Vlaski', 'Elsa Rizk', 'Ali H. Sayed']","['math.OC', 'cs.LG', 'cs.MA', 'eess.SP', 'stat.ML']",2020-04-04 14:16:27+00:00
http://arxiv.org/abs/2004.01902v2,Rational neural networks,"We consider neural networks with rational activation functions. The choice of
the nonlinear activation function in deep learning architectures is crucial and
heavily impacts the performance of a neural network. We establish optimal
bounds in terms of network complexity and prove that rational neural networks
approximate smooth functions more efficiently than ReLU networks with
exponentially smaller depth. The flexibility and smoothness of rational
activation functions make them an attractive alternative to ReLU, as we
demonstrate with numerical experiments.","['Nicolas Boullé', 'Yuji Nakatsukasa', 'Alex Townsend']","['cs.NE', 'cs.LG', 'cs.NA', 'math.NA', 'stat.ML']",2020-04-04 10:36:11+00:00
http://arxiv.org/abs/2004.01899v3,A Generic Graph-based Neural Architecture Encoding Scheme for Predictor-based NAS,"This work proposes a novel Graph-based neural ArchiTecture Encoding Scheme,
a.k.a. GATES, to improve the predictor-based neural architecture search.
Specifically, different from existing graph-based schemes, GATES models the
operations as the transformation of the propagating information, which mimics
the actual data processing of neural architecture. GATES is a more reasonable
modeling of the neural architectures, and can encode architectures from both
the ""operation on node"" and ""operation on edge"" cell search spaces
consistently. Experimental results on various search spaces confirm GATES's
effectiveness in improving the performance predictor. Furthermore, equipped
with the improved performance predictor, the sample efficiency of the
predictor-based neural architecture search (NAS) flow is boosted. Codes are
available at https://github.com/walkerning/aw_nas.","['Xuefei Ning', 'Yin Zheng', 'Tianchen Zhao', 'Yu Wang', 'Huazhong Yang']","['cs.LG', 'cs.NE', 'stat.ML']",2020-04-04 09:54:49+00:00
http://arxiv.org/abs/2004.01875v1,A Bayesian approach for initialization of weights in backpropagation neural net with application to character recognition,"Convergence rate of training algorithms for neural networks is heavily
affected by initialization of weights. In this paper, an original algorithm for
initialization of weights in backpropagation neural net is presented with
application to character recognition. The initialization method is mainly based
on a customization of the Kalman filter, translating it into Bayesian
statistics terms. A metrological approach is used in this context considering
weights as measurements modeled by mutually dependent normal random variables.
The algorithm performance is demonstrated by reporting and discussing results
of simulation trials. Results are compared with random weights initialization
and other methods. The proposed method shows an improved convergence rate for
the backpropagation training algorithm.","['Nadir Murru', 'Rosaria Rossini']","['cs.LG', 'stat.ML']",2020-04-04 06:42:07+00:00
http://arxiv.org/abs/2004.01864v1,Theoretical Insights into the Use of Structural Similarity Index In Generative Models and Inferential Autoencoders,"Generative models and inferential autoencoders mostly make use of $\ell_2$
norm in their optimization objectives. In order to generate perceptually better
images, this short paper theoretically discusses how to use Structural
Similarity Index (SSIM) in generative models and inferential autoencoders. We
first review SSIM, SSIM distance metrics, and SSIM kernel. We show that the
SSIM kernel is a universal kernel and thus can be used in unconditional and
conditional generated moment matching networks. Then, we explain how to use
SSIM distance in variational and adversarial autoencoders and unconditional and
conditional Generative Adversarial Networks (GANs). Finally, we propose to use
SSIM distance rather than $\ell_2$ norm in least squares GAN.","['Benyamin Ghojogh', 'Fakhri Karray', 'Mark Crowley']","['cs.LG', 'cs.CV', 'eess.IV', 'stat.ML']",2020-04-04 05:39:15+00:00
http://arxiv.org/abs/2004.01857v1,Weighted Fisher Discriminant Analysis in the Input and Feature Spaces,"Fisher Discriminant Analysis (FDA) is a subspace learning method which
minimizes and maximizes the intra- and inter-class scatters of data,
respectively. Although, in FDA, all the pairs of classes are treated the same
way, some classes are closer than the others. Weighted FDA assigns weights to
the pairs of classes to address this shortcoming of FDA. In this paper, we
propose a cosine-weighted FDA as well as an automatically weighted FDA in which
weights are found automatically. We also propose a weighted FDA in the feature
space to establish a weighted kernel FDA for both existing and newly proposed
weights. Our experiments on the ORL face recognition dataset show the
effectiveness of the proposed weighting schemes.","['Benyamin Ghojogh', 'Milad Sikaroudi', 'H. R. Tizhoosh', 'Fakhri Karray', 'Mark Crowley']","['stat.ML', 'cs.CV', 'cs.LG']",2020-04-04 05:17:53+00:00
http://arxiv.org/abs/2004.01840v1,"Abstracting Fairness: Oracles, Metrics, and Interpretability","It is well understood that classification algorithms, for example, for
deciding on loan applications, cannot be evaluated for fairness without taking
context into account. We examine what can be learned from a fairness oracle
equipped with an underlying understanding of ``true'' fairness. The oracle
takes as input a (context, classifier) pair satisfying an arbitrary fairness
definition, and accepts or rejects the pair according to whether the classifier
satisfies the underlying fairness truth. Our principal conceptual result is an
extraction procedure that learns the underlying truth; moreover, the procedure
can learn an approximation to this truth given access to a weak form of the
oracle. Since every ``truly fair'' classifier induces a coarse metric, in which
those receiving the same decision are at distance zero from one another and
those receiving different decisions are at distance one, this extraction
process provides the basis for ensuring a rough form of metric fairness, also
known as individual fairness. Our principal technical result is a higher
fidelity extractor under a mild technical constraint on the weak oracle's
conception of fairness. Our framework permits the scenario in which many
classifiers, with differing outcomes, may all be considered fair. Our results
have implications for interpretablity -- a highly desired but poorly defined
property of classification systems that endeavors to permit a human arbiter to
reject classifiers deemed to be ``unfair'' or illegitimately derived.","['Cynthia Dwork', 'Christina Ilvento', 'Guy N. Rothblum', 'Pragya Sur']","['cs.LG', 'stat.ML']",2020-04-04 03:14:53+00:00
