id,title,abstract,authors,categories,date
http://arxiv.org/abs/1604.07464v2,Nonparametric Bayesian Negative Binomial Factor Analysis,"A common approach to analyze a covariate-sample count matrix, an element of
which represents how many times a covariate appears in a sample, is to
factorize it under the Poisson likelihood. We show its limitation in capturing
the tendency for a covariate present in a sample to both repeat itself and
excite related ones. To address this limitation, we construct negative binomial
factor analysis (NBFA) to factorize the matrix under the negative binomial
likelihood, and relate it to a Dirichlet-multinomial distribution based
mixed-membership model. To support countably infinite factors, we propose the
hierarchical gamma-negative binomial process. By exploiting newly proved
connections between discrete distributions, we construct two blocked and a
collapsed Gibbs sampler that all adaptively truncate their number of factors,
and demonstrate that the blocked Gibbs sampler developed under a compound
Poisson representation converges fast and has low computational complexity.
Example results show that NBFA has a distinct mechanism in adjusting its number
of inferred factors according to the sample lengths, and provides clear
advantages in parsimonious representation, predictive power, and computational
complexity over previously proposed discrete latent variable models, which
either completely ignore burstiness, or model only the burstiness of the
covariates but not that of the factors.",['Mingyuan Zhou'],"['stat.ME', 'stat.ML']",2016-04-25 22:27:25+00:00
http://arxiv.org/abs/1604.07463v1,Dynamic Pricing with Demand Covariates,"We consider a firm that sells products over $T$ periods without knowing the
demand function. The firm sequentially sets prices to earn revenue and to learn
the underlying demand function simultaneously. A natural heuristic for this
problem, commonly used in practice, is greedy iterative least squares (GILS).
At each time period, GILS estimates the demand as a linear function of the
price by applying least squares to the set of prior prices and realized
demands. Then a price that maximizes the revenue, given the estimated demand
function, is used for the next time period. The performance is measured by the
regret, which is the expected revenue loss from the optimal (oracle) pricing
policy when the demand function is known. Recently, den Boer and Zwart (2014)
and Keskin and Zeevi (2014) demonstrated that GILS is sub-optimal. They
introduced algorithms which integrate forced price dispersion with GILS and
achieve asymptotically optimal performance.
  In this paper, we consider this dynamic pricing problem in a data-rich
environment. In particular, we assume that the firm knows the expected demand
under a particular price from historical data, and in each period, before
setting the price, the firm has access to extra information (demand covariates)
which may be predictive of the demand. We prove that in this setting GILS
achieves asymptotically optimal regret of order $\log(T)$. We also show the
following surprising result: in the original dynamic pricing problem of den
Boer and Zwart (2014) and Keskin and Zeevi (2014), inclusion of any set of
covariates in GILS as potential demand covariates (even though they could carry
no information) would make GILS asymptotically optimal. We validate our results
via extensive numerical simulations on synthetic and real data sets.","['Sheng Qiang', 'Mohsen Bayati']",['stat.ML'],2016-04-25 22:22:11+00:00
http://arxiv.org/abs/1604.07451v3,Learning Local Dependence In Ordered Data,"In many applications, data come with a natural ordering. This ordering can
often induce local dependence among nearby variables. However, in complex data,
the width of this dependence may vary, making simple assumptions such as a
constant neighborhood size unrealistic. We propose a framework for learning
this local dependence based on estimating the inverse of the Cholesky factor of
the covariance matrix. Penalized maximum likelihood estimation of this matrix
yields a simple regression interpretation for local dependence in which
variables are predicted by their neighbors. Our proposed method involves
solving a convex, penalized Gaussian likelihood problem with a hierarchical
group lasso penalty. The problem decomposes into independent subproblems which
can be solved efficiently in parallel using first-order methods. Our method
yields a sparse, symmetric, positive definite estimator of the precision
matrix, encoding a Gaussian graphical model. We derive theoretical results not
found in existing methods attaining this structure. In particular, our
conditions for signed support recovery and estimation consistency rates in
multiple norms are as mild as those in a regression problem. Empirical results
show our method performing favorably compared to existing methods. We apply our
method to genomic data to flexibly model linkage disequilibrium. Our method is
also applied to improve the performance of discriminant analysis in sound
recording classification.","['Guo Yu', 'Jacob Bien']","['math.ST', 'stat.CO', 'stat.ME', 'stat.ML', 'stat.TH']",2016-04-25 21:20:51+00:00
http://arxiv.org/abs/1604.07407v1,Conversational Markers of Constructive Discussions,"Group discussions are essential for organizing every aspect of modern life,
from faculty meetings to senate debates, from grant review panels to papal
conclaves. While costly in terms of time and organization effort, group
discussions are commonly seen as a way of reaching better decisions compared to
solutions that do not require coordination between the individuals (e.g.
voting)---through discussion, the sum becomes greater than the parts. However,
this assumption is not irrefutable: anecdotal evidence of wasteful discussions
abounds, and in our own experiments we find that over 30% of discussions are
unproductive.
  We propose a framework for analyzing conversational dynamics in order to
determine whether a given task-oriented discussion is worth having or not. We
exploit conversational patterns reflecting the flow of ideas and the balance
between the participants, as well as their linguistic choices. We apply this
framework to conversations naturally occurring in an online collaborative world
exploration game developed and deployed to support this research. Using this
setting, we show that linguistic cues and conversational patterns extracted
from the first 20 seconds of a team discussion are predictive of whether it
will be a wasteful or a productive one.","['Vlad Niculae', 'Cristian Danescu-Niculescu-Mizil']","['cs.CL', 'cs.AI', 'cs.SI', 'physics.soc-ph', 'stat.ML']",2016-04-25 20:00:02+00:00
http://arxiv.org/abs/1604.07356v1,Fast nonlinear embeddings via structured matrices,"We present a new paradigm for speeding up randomized computations of several
frequently used functions in machine learning. In particular, our paradigm can
be applied for improving computations of kernels based on random embeddings.
Above that, the presented framework covers multivariate randomized functions.
As a byproduct, we propose an algorithmic approach that also leads to a
significant reduction of space complexity. Our method is based on careful
recycling of Gaussian vectors into structured matrices that share properties of
fully random matrices. The quality of the proposed structured approach follows
from combinatorial properties of the graphs encoding correlations between rows
of these structured matrices. Our framework covers as special cases already
known structured approaches such as the Fast Johnson-Lindenstrauss Transform,
but is much more general since it can be applied also to highly nonlinear
embeddings. We provide strong concentration results showing the quality of the
presented paradigm.","['Krzysztof Choromanski', 'Francois Fagan']","['stat.ML', 'cs.LG', 'G.3']",2016-04-25 18:33:59+00:00
http://arxiv.org/abs/1604.07178v1,Weighted Spectral Cluster Ensemble,"Clustering explores meaningful patterns in the non-labeled data sets. Cluster
Ensemble Selection (CES) is a new approach, which can combine individual
clustering results for increasing the performance of the final results.
Although CES can achieve better final results in comparison with individual
clustering algorithms and cluster ensemble methods, its performance can be
dramatically affected by its consensus diversity metric and thresholding
procedure. There are two problems in CES: 1) most of the diversity metrics is
based on heuristic Shannon's entropy and 2) estimating threshold values are
really hard in practice. The main goal of this paper is proposing a robust
approach for solving the above mentioned problems. Accordingly, this paper
develops a novel framework for clustering problems, which is called Weighted
Spectral Cluster Ensemble (WSCE), by exploiting some concepts from community
detection arena and graph based clustering. Under this framework, a new version
of spectral clustering, which is called Two Kernels Spectral Clustering, is
used for generating graphs based individual clustering results. Further, by
using modularity, which is a famous metric in the community detection, on the
transformed graph representation of individual clustering results, our approach
provides an effective diversity estimation for individual clustering results.
Moreover, this paper introduces a new approach for combining the evaluated
individual clustering results without the procedure of thresholding.
Experimental study on varied data sets demonstrates that the prosed approach
achieves superior performance to state-of-the-art methods.","['Muhammad Yousefnezhad', 'Daoqiang Zhang']","['cs.LG', 'cs.AI', 'stat.ML']",2016-04-25 09:29:21+00:00
http://arxiv.org/abs/1604.07143v2,Neural Random Forests,"Given an ensemble of randomized regression trees, it is possible to
restructure them as a collection of multilayered neural networks with
particular connection weights. Following this principle, we reformulate the
random forest method of Breiman (2001) into a neural network setting, and in
turn propose two new hybrid procedures that we call neural random forests. Both
predictors exploit prior knowledge of regression trees for their architecture,
have less parameters to tune than standard networks, and less restrictions on
the geometry of the decision boundaries than trees. Consistency results are
proved, and substantial numerical evidence is provided on both synthetic and
real data sets to assess the excellent performance of our methods in a large
variety of prediction problems.","['Gérard Biau', 'Erwan Scornet', 'Johannes Welbl']","['stat.ML', 'cs.LG', 'math.ST', 'stat.TH']",2016-04-25 06:43:47+00:00
http://arxiv.org/abs/1604.07101v2,Double Thompson Sampling for Dueling Bandits,"In this paper, we propose a Double Thompson Sampling (D-TS) algorithm for
dueling bandit problems. As indicated by its name, D-TS selects both the first
and the second candidates according to Thompson Sampling. Specifically, D-TS
maintains a posterior distribution for the preference matrix, and chooses the
pair of arms for comparison by sampling twice from the posterior distribution.
This simple algorithm applies to general Copeland dueling bandits, including
Condorcet dueling bandits as its special case. For general Copeland dueling
bandits, we show that D-TS achieves $O(K^2 \log T)$ regret. For Condorcet
dueling bandits, we further simplify the D-TS algorithm and show that the
simplified D-TS algorithm achieves $O(K \log T + K^2 \log \log T)$ regret.
Simulation results based on both synthetic and real-world data demonstrate the
efficiency of the proposed D-TS algorithm.","['Huasen Wu', 'Xin Liu']","['cs.LG', 'stat.ML']",2016-04-25 00:38:16+00:00
http://arxiv.org/abs/1604.07093v1,Semi-supervised Vocabulary-informed Learning,"Despite significant progress in object categorization, in recent years, a
number of important challenges remain, mainly, ability to learn from limited
labeled data and ability to recognize object classes within large, potentially
open, set of labels. Zero-shot learning is one way of addressing these
challenges, but it has only been shown to work with limited sized class
vocabularies and typically requires separation between supervised and
unsupervised classes, allowing former to inform the latter but not vice versa.
We propose the notion of semi-supervised vocabulary-informed learning to
alleviate the above mentioned challenges and address problems of supervised,
zero-shot and open set recognition using a unified framework. Specifically, we
propose a maximum margin framework for semantic manifold-based recognition that
incorporates distance constraints from (both supervised and unsupervised)
vocabulary atoms, ensuring that labeled samples are projected closest to their
correct prototypes, in the embedding space, than to others. We show that
resulting model shows improvements in supervised, zero-shot, and large open set
recognition, with up to 310K class vocabulary on AwA and ImageNet datasets.","['Yanwei Fu', 'Leonid Sigal']","['cs.CV', 'cs.AI', 'cs.LG', 'stat.AP', 'stat.ML']",2016-04-24 23:36:36+00:00
http://arxiv.org/abs/1604.07070v3,Stochastic Variance-Reduced ADMM,"The alternating direction method of multipliers (ADMM) is a powerful
optimization solver in machine learning. Recently, stochastic ADMM has been
integrated with variance reduction methods for stochastic gradient, leading to
SAG-ADMM and SDCA-ADMM that have fast convergence rates and low iteration
complexities. However, their space requirements can still be high. In this
paper, we propose an integration of ADMM with the method of stochastic variance
reduced gradient (SVRG). Unlike another recent integration attempt called
SCAS-ADMM, the proposed algorithm retains the fast convergence benefits of
SAG-ADMM and SDCA-ADMM, but is more advantageous in that its storage
requirement is very low, even independent of the sample size $n$. We also
extend the proposed method for nonconvex problems, and obtain a convergence
rate of $O(1/T)$. Experimental results demonstrate that it is as fast as
SAG-ADMM and SDCA-ADMM, much faster than SCAS-ADMM, and can be used on much
bigger data sets.","['Shuai Zheng', 'James T. Kwok']","['cs.LG', 'math.OC', 'stat.ML']",2016-04-24 18:50:58+00:00
